1.51227	-1.4727	0.128016
1.44115	-1.42837	0.127897
1.36004	-1.30631	0.224812
1.21486	-1.20971	0.346028
1.12247	-1.07709	0.452753
1.06367	-0.900234	0.536987
0.768567	-1.0236	0.604717
0.739232	-0.910708	0.609131
0.667181	-0.861227	0.593798
0.593112	-0.802207	0.581217
0.562838	-0.664846	0.485563
0.541056	-0.388261	0.266095
0.446919	-0.448605	0.253566
0.251664	-0.517255	0.210782
0.0860371	-0.548501	0.189103
-0.0428023	-0.619678	0.215467
-0.139303	-0.770245	0.300402
-0.18988	-0.971191	0.428255
-0.282562	-1.09968	0.495158
-0.417759	-1.20846	0.542527
-0.651394	-1.23238	0.614183
-0.770387	-1.06321	0.613815
-0.209288	-0.0406303	0.302354

